Audi,A1 1.4 TFSI 122cv S-tronic 3p,008153-1,17
Audi,A1 Sport 1.4 TFSI 185cv 3p S-tronic,008172-8,17
Audi,A1 Sport. S Edition 1.4 TFSI 5p S-tronic,008210-4,17
Audi,A1 Sportback 1.4 TFSI 185cv 5p S-tronic,008174-4,17
Audi,A1 Sportback 1.4 TFSI 5p S-tronic,008173-6,17
Audi,A1 Sportback 1.8 TFSI 192cv 5p S-tronic,008204-0,17
Audi,A3 1.6 3p,008032-2,10
Audi,A3 1.6 3p Aut,008056-0,10
Audi,A3 1.6 5p,008040-3,10
Audi,A3 1.6 5p Aut,008057-8,10
Audi,A3 1.6 8V 102cv 3p,008116-7,11
Audi,A3 1.8 3p,008005-5,11
Audi,A3 1.8 3p Aut.,008043-8,10
Audi,A3 1.8 5p Aut.,008042-0,10
Audi,A3 1.8 5p Mec.,008041-1,10
Audi,A3 1.8 Turbo 180cv 3p Aut./ Tip.,008073-0,16
Audi,A3 1.8 Turbo 180cv 3p Mec.,008074-8,16
Audi,A3 1.8 Turbo 180cv 5p Aut./ Tip.,008071-3,16
Audi,A3 1.8 Turbo 180cv 5p Mec.,008072-1,16
Audi,A3 1.8 Turbo 3p Aut.,008046-2,16
Audi,A3 1.8 Turbo 3p Mec.,008006-3,17
Audi,A3 1.8 Turbo 5p Aut.,008045-4,16
Audi,A3 1.8 Turbo 5p Mec.,008044-6,16
Audi,A3 Cabriolet 1.8 16V TFSI 180cv S-tronic,008195-7,17
Audi,A3 Sed. Ambition 2.0 TSFI 220cv S-tronic,008205-8,11
Audi,A3 Sed.1.8/1.8 Ambit.16V TB FSI S-tronic,008190-6,11
Audi,A3 Sedan 1.4 TFSI Flex Tiptronic 4p ,008203-1,11
Audi,A3 Sedan 1.4/ Attra. 16V TB FSI S-tronic,008192-2,11
Audi,A3 Sport 1.8 16V TFSI S-Tronic 3p,008181-7,17
Audi,A3 Sport 2.0 16V TFSI S Tronic,008138-8,17
Audi,A3 Sportback 1.4 TFSI S-Tronic,008184-1,17
Audi,A3 Sportback 1.6 8V 102cv 5p,008117-5,11
Audi,A3 Sportback 1.8 16V TFSI S-Tronic 5p,008185-0,17
Audi,A3 Sportback 2.0 16V TFSI Mec.,008118-3,17
Audi,A3 Sportback 2.0 16V TFSI S-Tronic,008119-1,17
Audi,A4 1.8  Aut.,008047-0,11
Audi,A4 1.8  Mec.,008007-1,11
Audi,A4 1.8 Avant Aut.,008048-9,11
Audi,A4 1.8 Avant Mec.,008009-8,11
Audi,A4 1.8 Avant Turbo Mec.,008010-1,17
Audi,A4 1.8 Avant Turbo Tip./ Multitronic,008049-7,17
Audi,A4 1.8 Tip./ Multitronic Turbo,008008-0,17
Audi,A4 1.8 Turbo,008070-5,17
Audi,A4 2.0 16V TFSI 183/180cv Multitronic,008132-9,17
Audi,A4 2.0 16V TFSI 200/ 214cv Multitronic,008120-5,17
Audi,A4 2.0 16V TFSI Quattro Stronic,008170-1,17
Audi,A4 2.0 20V 130cv Multitronic 4p,008101-9,11
Audi,A4 2.0 Avant 16V TFSI Quattro Stronic,008171-0,17
Audi,A4 2.0 Avant TFSI 183/180cv Multitroni,008133-7,17
Audi,A4 2.0 Avant TFSI 200/214cv Multitron.,008121-3,17
Audi,A4 2.4 30V Avant Mec,008020-9,11
Audi,A4 2.4 30V Avant Tip./Multitronic,008021-7,11
Audi,A4 2.4 30V Mec,008018-7,11
Audi,A4 2.4 30V Tip./Multitronic,008019-5,11
Audi,A4 2.4 Avant V6 30V Quattro Mec,008081-0,11
Audi,A4 2.4 Avant V6 30V Quattro Tiptronic,008082-9,11
Audi,A4 2.4 V6 30V Quattro Mec,008083-7,11
Audi,A4 2.4 V6 30V Quattro Tiptronic,008084-5,11
Audi,A4 2.8 30V  Tiptronic/ Aut.,008023-3,11
Audi,A4 2.8 30V Mec,008022-5,11
Audi,A4 2.8 Avant V6 30V Mec.,008037-3,11
Audi,A4 2.8 Avant V6 30V Quattro Mec.,008087-0,11
Audi,A4 2.8 Avant V6 30V Quattro Tiptronic,008088-8,11
Audi,A4 2.8 Avant V6 30V Tiptronic,008055-1,11
Audi,A4 2.8 V6 30V  Quattro Tiptronic,008085-3,11
Audi,A4 2.8 V6 30V Quattro Mec,008086-1,11
Audi,A4 3.0 30V 218cv Multitronic 4p,008102-7,11
Audi,A4 3.0 30V 218cv Quattro Tiptron./Aut 4p,008109-4,11
Audi,A4 3.0 Avant 30V 218cv Multitronic 5p,008107-8,11
Audi,A4 3.0 Avant 30V 218cv Quattro Tiptronic,008110-8,11
Audi,A4 3.0 Cabriolet 30V 218cv Multitronic,008108-6,11
Audi,A4 3.2 FSI 24V 255cv Multitronic,008123-0,11
Audi,A4 3.2 FSI 24V 269cv Quattro Tiptronic,008130-2,11
Audi,A4 3.2 FSI Avant 24V 255cv Multitronic,008124-8,11
Audi,A4 3.2 FSI Avant 24V Quattro S Tronic,008135-3,11
Audi,A4 3.2 FSI Cabriolet 24V 255cv Multitron,008125-6,11
Audi,A4 Ambiente 2.0 TFSI 190cv S tronic,008209-0,11
Audi,A4 Attraction 2.0 TFSI 190cv S tronic,008208-2,11
Audi,A5 3.2 FSI 24V 269cv Multitronic,008131-0,17
Audi,A5 3.2 FSI V6 24V 269cv Quattro Tiptroni,008139-6,11
Audi,A5 Cabriolet 2.0 TFSI Quattro Stronic,008165-5,17
Audi,A5 Coupê 2.0 TFSI Quattro Stronic,008164-7,17
Audi,A5 Sportb. 2.0 16V TFSI Quat. S-tronic,008169-8,17
Audi,A5 Sportback 1.8 TFSI 170cv Multi.,008197-3,17
Audi,A5 Sportback 2.0 16V TFSI 180cv Multi.,008161-2,17
Audi,A5 Sportback 2.0 16V TFSI 211cv Multi.,008145-0,17
Audi,A6 2.4 30V Mec,008024-1,11
Audi,A6 2.4 30V Tip./Multitronic,008025-0,11
Audi,A6 2.4 Avant 30V Mec.,008051-9,11
Audi,A6 2.4 Avant 30V Tip./ Multitronic,008052-7,11
Audi,A6 2.4 Avant V6 30V Quattro Mec.,008091-8,11
Audi,A6 2.4 Avant V6 30V Quattro Tiptronic,008092-6,11
Audi,A6 2.4 V6 30V Quattro Mec,008089-6,11
Audi,A6 2.4 V6 30V Quattro Tiptronic,008090-0,11
Audi,A6 2.7 30V Avant Tiptronic,008059-4,11
Audi,A6 2.7 30V Mec.,008058-6,11
Audi,A6 2.7 Avant Quattro Tiptronic,008068-3,11
Audi,A6 2.7 Quattro Tiptronic,008067-5,11
Audi,A6 2.8 30V Mec,008026-8,11
Audi,A6 2.8 30V Tiptronic,008027-6,11
Audi,A6 2.8 Avant 30V Mec,008053-5,11
Audi,A6 2.8 Avant 30V Tiptronic,008054-3,11
Audi,A6 2.8 Avant V6 30V Quattro Mec,008095-0,11
Audi,A6 2.8 Avant V6 30V Quattro Tiptronic,008096-9,11
Audi,A6 2.8 V6 30V Quattro Mec,008093-4,11
Audi,A6 2.8 V6 30V Quattro Tiptronic,008094-2,11
Audi,A6 3.0 Avant V6 30V 218cv Multitronic 5p,008105-1,11
Audi,A6 3.0 Avant. TB FSI V6 Quattro Tip. 5p,008150-7,17
Audi,A6 3.0 TB FSI V6 Quattro Tiptronic,008136-1,17
Audi,A6 3.0 V6 30V 218cv Multitronic 4p,008103-5,11
Audi,A6 3.2 FSI 24V 255cv Multitronic,008128-0,11
Audi,A6 4.2 Avant Quattro Tiptronic,008061-6,11
Audi,A6 4.2 Quattro Tiptronic,008060-8,11
Audi,Allroad 2.7 30V Quattro Turbo Tiptronic,008079-9,11
Audi,Q3 1.4 TFSI 150cv S-tronic 5p,008201-5,17
Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,008159-0,17
Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,008160-4,17
Audi,Q5 2.0 16V TFSI 225cv Quattro Tiptronic,008186-8,17
Audi,Q5 2.0 16V TFSI Quattro S Tronic,008134-5,17
Audi,Q5 3.2 FSI V6 Quattro S Tronic,008137-0,17
Audi,Q7 3.0 V6 TFSI 333cv Quattro Tip. 5p,008152-3,17
Audi,Q7 3.6 V6 284cv Quattro Tiptronic,008129-9,11
Audi,Q7 4.2 V8 40V 350cv Quattro Tiptronic,008122-1,11
Audi,RS4 2.7 Avant V6 30V BI-TB Quattro 380cv,008100-0,17
Audi,RS6 4.2 450cv BI-TB Quattro Tiptronic 4p,008112-4,17
Audi,RS6 4.2 Avant  BI-TB Quattro Tiptron. 5p,008111-6,17
Audi,S3 1.8 225cv Turbo Quattro,008066-7,17
Audi,S3 Sportback 2.0 TFSI Quattro S Tronic,008140-0,17
Audi,S4 2.7 Avant Turbo Quattro,008069-1,17
Audi,S4 2.7 Turbo Quattro Mec.,008063-2,17
Audi,S4 4.2 Avant V8 40V 344cv Quattro Tipt.,008114-0,17
Audi,S4 4.2 V8 40V 344cv Quattro Tiptronic,008113-2,17
Audi,S6 4.2 Avant V8 40V Quattro Tiptronic,008097-7,17
Audi,S6 4.2 V8 40V Quattro Mec,008099-3,17
Audi,S6 4.2 V8 40V Quattro Tiptronic,008098-5,17
Audi,S6 Plus 4.2 Avant V8 32V,008016-0,17
Audi,S6 Plus 4.2 V8 32V,008039-0,17
BMW,116iA 1.6 TB 16V 136cv 5p,009171-5,17
BMW,118iA 2.0 16V 136cv 3p,009152-9,11
BMW,118iA 2.0 16V 136cv 5p,009136-7,11
BMW,118iA Full 1.6 TB 16V 170cv 5p,009169-3,17
BMW,118iA/ Urban/Sport 1.6 TB 16V 170cv 5p,009159-6,11
BMW,120i 2.0 16V 150cv/ 156cv 5p,009106-5,11
BMW,120iA 2.0 16V 150cv/ 156cv 5p,009105-7,11
BMW,120iA 2.0 16V 156cv 3p,009129-4,11
BMW,120iA Cabrio 2.0 16V 156cv 2p,009130-8,11
BMW,120iA Sport 2.0 ActiveFlex 16V Aut.,009212-6,17
BMW,125i M Sport/Active Flex 2.0 TB Aut. 5p,009176-6,17
BMW,130i 3.0 24V 265cv 5p,009109-0,11
BMW,130iA 3.0 24V 265cv 3p,009126-0,11
BMW,130iA 3.0 24V 265cv 5p,009117-0,11
BMW,135iA Coupé 3.0 24V 306cv,009135-9,11
BMW,220iTourer Active Flex 2.0 TB Aut.,009217-7,17
BMW,225i Active Tourer Sport 2.0 TB Aut.,009208-8,17
BMW,316i 1.6 TB 16V 136cv 4p,009189-8,11
BMW,318i/iA 1.8 16V,009001-8,11
BMW,318iA 2.0 16V 136cv 5p,009155-3,11
BMW,318iS/ISA 1.9 16V,009002-6,11
BMW,318Ti Compact Mec,009003-4,17
BMW,318Ti/TiA Compact 1.9 16V,009060-3,17
BMW,320i,009038-7,11
BMW,320iA,009039-5,11
BMW,320iA 2.0 TB M Sport ActiveFlex 16V 4p,009213-4,17
BMW,320iA 2.0 Turbo/ActiveFlex 16V 184cv  4p,009164-2,17
BMW,320iA GT Sport 2.0 Turbo 16V 184cv 5p,009185-5,17
BMW,320iA Modern/Sport TB 2.0/A.Flex 16V 4p,009165-0,17
BMW,323Ci Coupê,009057-3,11
BMW,323CiA Coupê,009058-1,11
BMW,323i 2.5 24V,009063-8,11
BMW,323i Confort,009040-9,11
BMW,323i Sport,009083-2,11
BMW,323i Touring,009030-1,11
BMW,323i/iA Exclusive,009042-5,11
BMW,323iA 2.5 24V,009064-6,11
BMW,323iA Confort,009041-7,11
BMW,323iA Entry Sedan,009054-9,11
BMW,323iA Sport,009043-3,11
BMW,323iA Top Sedan,009056-5,11
BMW,323iA Touring,009044-1,11
BMW,323Ti Compact,009031-0,11
BMW,323Ti Compact Sport,009032-8,11
BMW,323TiA Compact Top,009033-6,11
BMW,325i,009004-2,11
BMW,325iA,009036-0,11
BMW,325iA 2.5 24V Protection,009094-8,11
BMW,325iA Coupé 2.5 24V 2p,009091-3,11
BMW,325iA Touring,009112-0,11
BMW,328i Exclusive 2.8 24V,009066-2,11
BMW,328i Touring/Sport,009034-4,11
BMW,328i/iA   ( modelo antigo ),009006-9,11
BMW,328i/iA (novo modelo),009086-7,11
BMW,328i/iA Cabrio,009022-0,11
BMW,328iA 2.0 TB/2.0 TB Flex 16V 4p,009160-0,11
BMW,328iA Exclusive 2.8 24V,009067-0,11
BMW,328iA GT M Sport 2.0 Turbo 16V 245cv 5p,009187-1,11
BMW,328iA Luxury/Modern 2.0 TB 16V 4p,009161-8,11
BMW,328iA M Sport 2.0 16V Flex 4p,009215-0,17
BMW,328iA Plus 2.0 TB 16V 245cv 4p,009163-4,17
BMW,328iA Sport 2.0 16V/2.0 16V Flex 4p,009162-6,11
BMW,328iA Touring/Sport,009065-4,11
BMW,330Ci Cabriolet,009093-0,11
BMW,330CiA Cabriolet,009087-5,11
BMW,330i MotorSport 3.0 24V 4p,009092-1,11
BMW,330iA Exclusive 3.0 24V 4p,009113-8,11
BMW,330iA MotorSport 4p,009088-3,11
BMW,330iA Top 4p,009089-1,11
BMW,335iA 3.0 24V 306cv,009122-7,11
BMW,335iA Cabriolet 3.0 24V 306cv,009124-3,11
BMW,335iA Sport 3.0 24V 306cv 4p,009170-7,11
BMW,525i/iA,009007-7,11
BMW,528i/iA,009008-5,11
BMW,528iA 2.0 Turbo 16V 245cv 4p,009168-5,17
BMW,528IA High,009023-9,11
BMW,528iA M Sport 2.0 Turbo 16V 245cv 4p,009183-9,17
BMW,528IA Touring,009024-7,11
BMW,530i/iA,009009-3,11
BMW,535iA 3.0 24V 306cv Bi-Turbo,009146-4,17
BMW,535iA GT 3.0 306cv Bi-Turbo,009148-0,17
BMW,540i,009010-7,11
BMW,540i/iA Touring,009017-4,11
BMW,540iA,009025-5,11
BMW,540iA MotorSport,009084-0,11
BMW,540iA Protection,009026-3,11
BMW,540iTA,009052-2,11
BMW,545iA 4.4 32V V8 333cv,009102-2,11
BMW,550iA 4.8 32V,009110-3,11
BMW,550iA Limited Sport Edition 4.8 32V,009137-5,11
BMW,550iA Security 4.8 32V,009125-1,11
BMW,645iA 4.4 V8 32V 333cv,009103-0,11
BMW,650iA 4.8 V8 32V 360cv,009114-6,11
BMW,740iA,009027-1,11
BMW,740iLA Protection,009053-0,11
BMW,745iA 4.4 V8 32V 333cv,009096-4,11
BMW,750iA,009028-0,11
BMW,750iL Highline 5.4 24V,009071-9,11
BMW,760iL 6.0 V12 445cv/544cv,009099-9,11
BMW,840CiA,009051-4,11
BMW,850Ci/CiA 5.4 24V,009078-6,11
BMW,X1 SDRIVE 18i 2.0 16V 4x2 Aut.,009145-6,11
BMW,X1 SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.,009172-3,17
BMW,X1 XDRIVE 28i 2.0 Turbo 16V 4x4 Aut.,009167-7,17
BMW,X1 XDRIVE 28i 3.0 24V 4x4 Aut.,009142-1,11
BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,009200-2,11
BMW,X3 Family 2.5 24V 192cv/ 218cv,009104-9,11
BMW,X3 Family 3.0 24V 231cv,009101-4,11
BMW,X3 Sport 2.5 24V 192cv/ 218cv,009118-9,11
BMW,X3 Sport 3.0 24V 231cv,009100-6,11
BMW,X3 XDRIVE 20i 2.0/X-Line Bi-TB Flex Aut.,009180-4,17
BMW,X3 XDRIVE 28i 2.0 Turbo 245cv Aut.,009175-8,17
BMW,X3 XDRIVE 28i 3.0 258cv,009156-1,11
BMW,X3 XDRIVE 35i/M-Sport 3.0 306cv Bi-Turbo,009151-0,17
BMW,X5 3.0 4x4,009081-6,11
BMW,X5 4.4 4x4,009082-4,11
BMW,X5 4.8 4x4 V8 32V 360cv,009107-3,11
BMW,X5 Endurance 4.8is 4x4 V8 32V 355cv Aut.,009128-6,11
BMW,X5 Security 4.4 4x4 V8 32V,009119-7,11
BMW,X5 Sport 4.4 4x4 V8 32V,009095-6,17
BMW,X5 Sport 4.8 4x4 V8 32V 355cv,009123-5,17
BMW,X5 XDRIVE 35i 3.0 306cv Bi-Turbo,009149-9,17
BMW,X6 XDRIVE 35i 3.0 306cv Bi-Turbo,009131-6,17
BMW,Z3 2.8 Aut,009020-4,17
BMW,Z3 2.8 Mec,009019-0,17
BMW,Z3 3.0 24V Roadster 2p,009085-9,17
BMW,Z3 Roadster 1.9 Mec,009016-6,17
BMW,Z3 Roadster 2.8,009021-2,17
BMW,Z3 Roadster M 3.2,009018-2,17
BMW,Z4 Coupé M 3.2 V6 24V 343cv,009121-9,17
BMW,Z4 Roadster 2.0 150cv 2p,009116-2,17
BMW,Z4 Roadster 3.0 V6 24V Aut.,009097-2,17
BMW,Z4 Roadster M 3.2 V6 24V 343cv,009120-0,17
BMW,Z4 Roadster sDRIVE 20i 2.0 16V 2p Aut,009174-0,17
BMW,Z4 Roadster sDRIVE 23i 2.5 24V 204cv 2p,009138-3,17
BMW,Z4 Roadster sDRIVE 35i 3.0 24V 306cv 2p,009139-1,17
BMW,Z4 Roadster Sport 3.0 24V 231cv Aut.,009098-0,17
BMW,Z8 5.0 V8,009090-5,17
CHERY,Celer Hatch 1.5 16V Flex 5p,073007-6,11
CHERY,Celer Hatch ACT 1.5 16V Flex 5p,073012-2,11
CHERY,Celer Sedan 1.5 16V Flex 5p,073008-4,11
CHERY,Celer Sedan ACT 1.5 16V Flex 5p,073013-0,11
CHERY,Tiggo 2.0 16V Aut. 5p,073009-2,11
CHERY,Tiggo 2.0 16V Mec. 5p,073001-7,11
Chrysler,300 C 3.5 V6 249cv,010029-3,11
Chrysler,300 C 3.6 V6 Aut.,010033-1,11
Chrysler,300 C 5.7 V8 16V 340cv Aut.,010024-2,11
Chrysler,300 C SRT8 6.1 V8 16V 431cv Aut,010027-7,11
Chrysler,300 C Touring 5.7 V8 16V 340cv Aut.,010026-9,11
Chrysler,300 M 3.5,010014-5,11
Chrysler,Caravan LE  3.3,010008-0,11
Chrysler,Caravan LX 3.3 V6 182cv,010023-4,11
Chrysler,Caravan LX 3.8,010009-9,11
Chrysler,Caravan SE 2.4/3.3,010001-3,11
Chrysler,Gran Caravan SE 3.3 V6,010016-1,11
Chrysler,Grand Caravan LE 3.3 Aut,010007-2,11
Chrysler,Grand Caravan Limited 3.3 V6 12V 182cv,010021-8,11
Chrysler,Grand Caravan LX 3.8,010010-2,11
Chrysler,Neon LE 1.8,010011-0,11
Chrysler,Neon LE/Highline 2.0,010002-1,11
Chrysler,Neon Sport 1.8/2.0,010012-9,11
Chrysler,PT Cruiser Cabrio 2.4 16V 143cv 2p,010028-5,10
Chrysler,PT Cruiser Classic 2.4 16V 143cv 4p,010025-0,10
Chrysler,PT Cruiser Limited 2.0 16V 4p,010019-6,10
Chrysler,PT Cruiser Limited 2.4 16V 143cv 4p,010022-6,10
Chrysler,PT Cruiser Touring DEC. EDITION 2.4 16V,010031-5,10
Chrysler,Sebring LX 2.7 V6 24V 204cv,010020-0,11
Chrysler,Stratus LE 2.0,010003-0,11
Chrysler,Stratus LX 2.0 Mec,010004-8,11
Chrysler,Stratus LX 2.5 Aut,010005-6,11
Chrysler,Stratus LX 2.5 Conversível Aut,010006-4,11
Chrysler,TOWN & COUNTRY Limited 3.8 /3.6 V6 Aut.,010030-7,11
Chrysler,TOWN & COUNTRY Touring 3.6 V6 Aut.,010032-3,11
Citroën,AIRCROSS Exc. ATACA. 1.6 Flex 16V 5p Aut,011126-0,10
Citroën,AIRCROSS Exc. ATACA. 1.6 Flex 16V 5p Mec,011122-8,10
Citroën,AIRCROSS Exclusive 1.6 Flex 16V 5p Aut.,011109-0,10
Citroën,AIRCROSS Exclusive 1.6 Flex 16V 5p Mec.,011103-1,10
Citroën,AIRCROSS Feel 1.6 Flex 16V 5p Aut.,011164-3,10
Citroën,AIRCROSS Feel 1.6 Flex 16V 5p Mec.,011165-1,10
Citroën,AIRCROSS GL 1.6 Flex 16V 5p Mec.,011101-5,10
Citroën,AIRCROSS GLX 1.6 Flex 16V 5p Aut.,011108-2,10
Citroën,AIRCROSS GLX 1.6 Flex 16V 5p Mec.,011102-3,10
Citroën,AIRCROSS GLX ATACAMA 1.6 Flex 16V 5p Aut,011124-4,10
Citroën,AIRCROSS GLX ATACAMA 1.6 Flex 16V 5p Mec,011123-6,10
Citroën,AIRCROSS Live 1.5 Flex 8V 5p Mec.,011162-7,10
Citroën,AIRCROSS Live 1.6 Flex 16V 5p Aut.,011163-5,10
Citroën,AIRCROSS SALOMON EXCLUSIVE 1.6 Flex Aut.,011153-8,10
Citroën,AIRCROSS SALOMON EXCLUSIVE 1.6 Flex Mec.,011152-0,10
Citroën,AIRCROSS SALOMON TENDANCE 1.6 Flex Aut.,011150-3,10
Citroën,AIRCROSS SALOMON TENDANCE 1.6 Flex Mec.,011151-1,10
Citroën,AIRCROSS Shine 1.6 Flex 16V 5p Aut.,011166-0,10
Citroën,AIRCROSS Star 1.5 Flex 8V 5p Mec.,011161-9,10
Citroën,AIRCROSS TENDANCE 1.6 Flex 16V 5p Aut.,011143-0,10
Citroën,AIRCROSS TENDANCE 1.6 Flex 16V 5p Mec.,011144-9,10
Citroën,Berlingo MultSpace GLX 1.6 16V 110cv 4p,011078-7,22
Citroën,Berlingo MultSpace GLX 1.8i 3p,011026-4,11
Citroën,Berlingo MultSpace GLX 1.8i 4p,011033-7,11
Citroën,C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec,011145-7,10
Citroën,C3 Attraction Pure Tech 1.2 Flex 12V Mec,011170-8,10
Citroën,C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.,011119-8,10
Citroën,C3 Excl. 1.6 VTi Flex Start 16V 5p Mec.,011118-0,10
Citroën,C3 Excl./Excl.Solar./Sonora 1.6 Flex Aut,011091-4,10
Citroën,C3 Exclus./Excl.Solaris 1.6 Flex 16V Mec,011071-0,10
Citroën,C3 Exclusive 1.4 Flex 8V 5p,011083-3,10
Citroën,C3 Exclusive 1.5 Flex 8V 5p Mec.,011142-2,10
Citroën,C3 GLX 1.4/ GLX Sonora 1.4 Flex 8V 5p,011072-8,10
Citroën,C3 GLX 1.6 Flex 16V 5p  Aut.,011090-6,10
Citroën,C3 GLX 1.6/ 1.6 Flex 16V 5p,011070-1,10
Citroën,C3 Ocimar Versolato 1.6 16V 110cv 5p,011076-0,10
Citroën,C3 Origine 1.5 Flex 8V 5p Mec.,011116-3,10
Citroën,C3 Origine Pure Tech 1.2 Flex 12V Mec,011171-6,10
Citroën,C3 Picasso Excl. 1.6 Flex 16V 5p Aut.,011111-2,10
Citroën,C3 Picasso Exclusive 1.6 Flex 16V 5p Mec,011107-4,10
Citroën,C3 Picasso GL 1.5 Flex 8V Mec.,011114-7,10
Citroën,C3 Picasso GL 1.6 Flex 16V 5p Mec.,011105-8,10
Citroën,C3 Picasso GLX 1.5 Flex 8V 5p Mec.,011115-5,10
Citroën,C3 Picasso GLX 1.6 Flex 16V 5p Aut.,011110-4,10
Citroën,C3 Picasso GLX 1.6 Flex 16V 5p Mec.,011106-6,10
Citroën,C3 Picasso Origine 1.5 Flex 8V Mec.,011141-4,10
Citroën,C3 Picasso Tendance 1.5 Flex 8V 5p Mec.,011140-6,10
Citroën,C3 Picasso Tendance 1.6 Flex 16V 5p Aut.,011139-2,10
Citroën,C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.,011175-9,10
Citroën,C3 Style Edition 1.6 Flex 16V Aut.,011176-7,10
Citroën,C3 Tendance 1.5 Flex 8V 5p Mec.,011117-1,10
Citroën,C3 Tendance 1.6 VTi Flex Start 16V Aut.,011138-4,10
Citroën,C3 Tendance Pure Tech 1.2 Flex 12V Mec.,011169-4,10
Citroën,C3 X-BOX ONE 1.6 VTi Flex 16V 5p Mec.,011137-6,10
Citroën,C3 XTR 1.4 Flex 8V 5p,011082-5,10
Citroën,C3 XTR 1.6 Flex 16V 5p,011080-9,10
Citroën,C4 Competition 1.6 Flex 16V 5p Mec.,011133-3,11
Citroën,C4 Competition 2.0 Flex 16V 5p Aut.,011127-9,11
Citroën,C4 Excl./Excl. Solar. 2.0 Flex 16V Mec.,011097-3,10
Citroën,C4 Excl.2.0/2.0 Solaris Flex 16V 5p Aut.,011095-7,10
Citroën,C4 GLX 1.6 Flex 16V 5p mec.,011093-0,10
Citroën,C4 GLX 2.0 Flex 16V 5p Aut.,011094-9,10
Citroën,C4 GLX 2.0 Flex 16V 5p Mec.,011096-5,10
Citroën,C4 LOUNGE Exclusive 1.6 Turbo 4p Aut.,011132-5,10
Citroën,C4 LOUNGE Exclusive 1.6 Turbo Flex Aut. ,011156-2,10
Citroën,C4 LOUNGE Exclusive 2.0 Flex 4p Aut.,011131-7,10
Citroën,C4 LOUNGE Orig.Business 1.6 TB Flex Aut.,011172-4,10
Citroën,C4 LOUNGE Origine 1.6 Turbo Flex  Aut.,011173-2,10
Citroën,C4 LOUNGE Origine 1.6 Turbo Flex Mec.,011174-0,10
Citroën,C4 LOUNGE Origine 2.0 Flex 4p Aut.,011158-9,10
Citroën,C4 LOUNGE Origine 2.0 Flex 4p Mec.,011128-7,10
Citroën,C4 LOUNGE S 1.6 Turbo Flex Aut.,011177-5,10
Citroën,C4 LOUNGE Tendance 1.6 Turbo 4p Aut,011146-5,10
Citroën,C4 LOUNGE Tendance 1.6 Turbo Flex Aut.,011157-0,10
Citroën,C4 LOUNGE Tendance 2.0 Flex 4p Aut.,011130-9,10
Citroën,C4 LOUNGE Tendance 2.0 Flex 4p Mec.,011129-5,10
Citroën,C4 PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut,011088-4,10
Citroën,C4 PALLAS Exclusive 2.0/2.0 Flex 16V Mec,011087-6,10
Citroën,C4 PALLAS GLX 2.0/ 2.0 Flex Aut.,011086-8,10
Citroën,C4 PALLAS GLX 2.0/2.0 Flex 16V Mec.,011085-0,10
Citroën,C4 Picasso Grand 2.0 16V 143cv Aut,011089-2,11
Citroën,C4 Picasso Intensive 1.6 Turbo 16V Aut.,011160-0,11
Citroën,C4 Picasso Seduction 1.6 Turbo 16V Aut.,011159-7,11
Citroën,C4 Picasso/Pic. La Luna 2.0 16V  Aut.,011092-2,11
Citroën,C4 rockyou 1.6 Flex 16V 5p Mec,011134-1,11
Citroën,C4 Tendance 1.6 Flex 16V 5p Mec.,011135-0,11
Citroën,C4 Tendance 2.0 Flex 16V 5p Aut.,011136-8,11
Citroën,C4 VTR 2.0 16V 143cv,011081-7,11
Citroën,C5 3.0 24V 210cv 4p Aut.,011067-1,11
Citroën,C5 Exclusive 2.0 16V 138cv 4p Mec.,011065-5,11
Citroën,C5 Exclusive 2.0 16V 4p Aut.,011066-3,11
Citroën,C5 Exclusive Break 2.0 16V 138cv 5p Mec.,011068-0,11
Citroën,C5 Exclusive Break 2.0 16V Aut.,011069-8,11
Citroën,C5 Tourer Exclusive 2.0 16V 5p Aut.,011098-1,11
Citroën,C6 Exclusive 3.0 V6 24V 215cv Aut.,011084-1,11
Citroën,C8 Exclusive 2.0 16V 138cv 5p Aut.,011073-6,11
Citroën,DS3 1.6 Turbo 16V 3p Mec.,011113-9,17
Citroën,DS3 Sport Chic 1.6 TB 16V 3p Mec.,011149-0,17
Citroën,DS4 1.6 Chic Turbo 16V 5p Aut.,011147-3,17
Citroën,DS4 1.6 So Chic Turbo 16V 5p Aut.,011148-1,17
Citroën,DS4 1.6 Turbo 16V 5p Aut.,011121-0,17
Citroën,DS5 1.6 Be Chic Turbo 16V 5p Aut.,011155-4,17
Citroën,DS5 1.6 So Chic Turbo 16V 5p Aut.,011154-6,17
Citroën,DS5 1.6 Turbo 16V 5p Aut.,011120-1,17
Citroën,Grand C4 Picasso Intensive 1.6 TB Aut.,011168-6,17
Citroën,Grand C4 Picasso Seduction 1.6 TB Aut.,011167-8,17
Citroën,Jumper 2.3 15/16Lug. TB Diesel,011099-0,22
Citroën,Jumper 2.3 Furgão TB Diesel,011100-7,20
